label,baseline_cell_index,output_band_id,kperp_index,kpar_index,kperp_center_mpc_inv,kpar_mpc_inv,target_windowed_power,pure_eor_signed_error_percent,total_signed_error_percent,foreground_auto_over_target,geometric_window_response_fraction,window_effective_width
dpss_hard_e12_hann,0,109,6,13,0.3395836519008334,1.320497928197488,1.9859717465322976e-05,-7.727233690149898,-7.732521739592686,5.855127343972921e-06,0.9998745008693438,3.0092596187613085
dpss_hard_e12_hann,1,110,6,14,0.3395836519008334,1.422074691904987,1.8033723076932343e-05,-7.6417039523591965,-7.643316578291071,7.114546069361624e-06,0.9944773452292774,3.087078985149862
dpss_hard_e12_hann,2,125,7,13,0.3888796624911983,1.320497928197488,1.9063826206071633e-05,-11.097104452801108,-11.093294598041481,2.6100446616801866e-06,0.99988268979385,3.358579605246868
dpss_hard_e12_hann,3,126,7,14,0.3888796624911983,1.422074691904987,1.6872676325295237e-05,-15.688755153897702,-15.688861098789936,2.9483944521255424e-06,0.9931582085001531,3.287322206429051
dpss_hard_e12_hann,4,141,8,13,0.43817567308156313,1.320497928197488,1.7495144103073943e-05,-7.930979551633649,-7.928314374503927,1.3953877053408064e-06,0.9998710013883284,3.389353919854089
dpss_hard_e12_hann,5,142,8,14,0.43817567308156313,1.422074691904987,1.5870562989099945e-05,-6.535466392916812,-6.537245352557274,1.7120397343355572e-06,0.9898163610410373,3.566765522753108
dpss_hard_e12_hann,6,157,9,13,0.48747168367192806,1.320497928197488,1.6598873031254666e-05,-2.7432701631583485,-2.7459592591545894,9.380778050516055e-07,0.9998657468675269,3.5462803361888735
dpss_hard_e12_hann,7,158,9,14,0.48747168367192806,1.422074691904987,1.5284650310735703e-05,-5.480812263613177,-5.48435074769488,1.1636593167543912e-06,0.9857786939144811,3.534763822582332
dpss_hard_e12_hann,8,173,10,13,0.536767694262293,1.320497928197488,1.5197505505348874e-05,-7.868286555440947,-7.859971418831001,2.472965236919947e-06,0.9998728073117554,3.719883472574893
dpss_hard_e12_hann,9,174,10,14,0.536767694262293,1.422074691904987,1.3879080026739057e-05,-4.453724339487537,-4.449502588977718,2.1889469412894297e-06,0.982368635499593,3.8441214589906205
dpss_hard_e12_hann,10,189,11,13,0.5860637048526578,1.320497928197488,1.417847017345576e-05,2.560522848394398,2.572199886237569,1.8202290895795964e-06,0.9998634235187348,3.9458790245278323
dpss_hard_e12_hann,11,190,11,14,0.5860637048526578,1.422074691904987,1.321048372662123e-05,-1.853910538209631,-1.8449215756490227,2.731256384135845e-06,0.9775319410098385,3.858200552318556
dpss_hard_e12_hann,12,205,12,13,0.6353597154430227,1.320497928197488,1.3277653591491021e-05,0.8121015756062798,0.8139948379818096,1.2810916601175645e-06,0.9998012604804786,4.13317271029851
dpss_hard_e12_hann,13,206,12,14,0.6353597154430227,1.422074691904987,1.2141389996687752e-05,-2.663457469911817,-2.6641337210088203,1.2297620724768646e-06,0.9707782175253573,4.030561664640125
dpss_hard_e12_hann,14,221,13,13,0.6846557260333876,1.320497928197488,1.2316646975165284e-05,-11.4721709391124,-11.471463827583433,7.285459080958662e-08,0.9996473710115102,4.382159740512636
dpss_hard_e12_hann,15,222,13,14,0.6846557260333876,1.422074691904987,1.1395475457985757e-05,-6.037428769949876,-6.038461844183027,8.021871326108399e-08,0.9657139481766308,4.39909084181422
dpss_hard_e12_hann,16,237,14,13,0.7339517366237525,1.320497928197488,1.1619397788337943e-05,1.7808290462046041,1.781526146506399,7.819282187837877e-08,0.9993049198887699,4.725443694480628
dpss_hard_e12_hann,17,238,14,14,0.7339517366237525,1.422074691904987,1.0648030561293863e-05,1.4914660629135137,1.4913786549064256,8.903583400246203e-08,0.9560047882777968,4.762951361787712
dpss_hard_e12_hann,18,253,15,13,0.7832477472141173,1.320497928197488,1.0713788431734334e-05,0.6963951047393984,0.6958109020521605,9.257002636682607e-08,0.9988834741427808,4.883921065208625
dpss_hard_e12_hann,19,254,15,14,0.7832477472141173,1.422074691904987,9.815545694277458e-06,-7.839014066078724,-7.840162642190397,1.0366471219906761e-07,0.9515059848132954,4.9969868711523935
none_hann,0,109,6,13,0.3395836519008334,1.320497928197488,1.986014129320393e-05,-7.714906354637583,9517.327627065048,95.20634800151463,0.9998718971455979,3.0107409930203053
none_hann,1,110,6,14,0.3395836519008334,1.422074691904987,1.8033739679637722e-05,-7.674560410459474,2499.585030418562,25.136603938594806,0.994468729331455,3.0882087741876245
none_hann,2,125,7,13,0.3888796624911983,1.320497928197488,1.906388379735049e-05,-11.119643850443298,12149.10669875779,122.02734913716344,0.9998800916254946,3.3598931554816773
none_hann,3,126,7,14,0.3888796624911983,1.422074691904987,1.6872951031769385e-05,-15.655964010740039,4560.0604012408685,45.78607491780799,0.993147021843396,3.2882760484042293
none_hann,4,141,8,13,0.43817567308156313,1.320497928197488,1.749499926747594e-05,-7.8952514059383,15267.406330633254,152.58702464180223,0.9998675472287232,3.3899892488665495
none_hann,5,142,8,14,0.43817567308156313,1.422074691904987,1.5870657567488672e-05,-6.565781005322756,7273.624452335618,72.89079588895846,0.9898001575037855,3.5675423041901557
none_hann,6,157,9,13,0.48747168367192806,1.320497928197488,1.6598818464310753e-05,-2.7338221254248616,21795.346117345154,219.19532402009816,0.9998622280583118,3.5468240864215064
none_hann,7,158,9,14,0.48747168367192806,1.422074691904987,1.5284664514681916e-05,-5.496791856083809,10179.5347459696,101.02226751329133,0.9857585745578687,3.5353981166764643
none_hann,8,173,10,13,0.536767694262293,1.320497928197488,1.5197737379810842e-05,-7.847643420017617,94588.94436509168,947.3453424481469,0.9998673241970373,3.7208947901200493
none_hann,9,174,10,14,0.536767694262293,1.422074691904987,1.3879135665973334e-05,-4.464209158629784,45737.41069642752,455.02719397216475,0.9823302320665995,3.844787520454086
none_hann,10,189,11,13,0.5860637048526578,1.320497928197488,1.4178654094291641e-05,2.6022017212142323,72811.10271718336,726.6279802156083,0.9998579767866111,3.9466881760619237
none_hann,11,190,11,14,0.5860637048526578,1.422074691904987,1.3210508934809298e-05,-1.892725585230641,36691.85335059097,365.3308243785974,0.9774896330256011,3.8587805598815637
none_hann,12,205,12,13,0.6353597154430227,1.320497928197488,1.3277830763987947e-05,0.8318892107001775,34600.994720358525,345.53114117683145,0.9997956338749039,4.133820447044946
none_hann,13,206,12,14,0.6353597154430227,1.422074691904987,1.2141457517053934e-05,-2.6713940300824155,16920.193003034452,169.4539971357729,0.9707326593693377,4.03121705908622
none_hann,14,221,13,13,0.6846557260333876,1.320497928197488,1.2316526415211347e-05,-11.393906903216807,2184.9323515968977,21.65003285681921,0.9996376021803783,4.381676491484131
none_hann,15,222,13,14,0.6846557260333876,1.422074691904987,1.1395378498216254e-05,-6.033230956824156,941.9438046366201,9.756427707463093,0.9657078596543256,4.398748761344077
none_hann,16,237,14,13,0.7339517366237525,1.320497928197488,1.1619424142355662e-05,1.7914671014736663,2002.4009182852865,20.61446021607292,0.9992932304190754,4.725032044461118
none_hann,17,238,14,14,0.7339517366237525,1.422074691904987,1.064795730271367e-05,1.5160019612618512,982.2493710906009,9.525772200508108,0.9560105548096897,4.762457684505905
none_hann,18,253,15,13,0.7832477472141173,1.320497928197488,1.0713796983364089e-05,0.7563141661342706,2121.6504472079955,21.279217250993305,0.9988698789230861,4.88356366120369
none_hann,19,254,15,14,0.7832477472141173,1.422074691904987,9.815524348421358e-06,-7.831577675909091,964.3019902187357,9.712848906359417,0.9515138734439705,4.996729392012611
dpss_hard_e6_hann,0,109,6,13,0.3395836519008334,1.320497928197488,1.9860005433387684e-05,-7.714358893918795,-7.549457948536712,0.002145377655756502,0.9998711701343195,3.0101056841424936
dpss_hard_e6_hann,1,110,6,14,0.3395836519008334,1.422074691904987,1.8033732053627066e-05,-7.657326877883419,-7.454328692479921,0.0008071622078094239,0.9944657639486499,3.0876654756569177
dpss_hard_e6_hann,2,125,7,13,0.3888796624911983,1.320497928197488,1.9063936059097683e-05,-11.127504053450354,-10.773924956313909,0.0014776606969383191,0.9998795469417276,3.359363331975925
dpss_hard_e6_hann,3,126,7,14,0.3888796624911983,1.422074691904987,1.6872854129592456e-05,-15.649237100230225,-15.693020763508006,0.0005912497687846781,0.9931456666101535,3.287812247459343
dpss_hard_e6_hann,4,141,8,13,0.43817567308156313,1.320497928197488,1.749500778410878e-05,-7.8942655086909035,-7.785182478525695,0.0021216267065427195,0.999867041240684,3.3894626083970985
dpss_hard_e6_hann,5,142,8,14,0.43817567308156313,1.422074691904987,1.587063343329384e-05,-6.556554481019826,-6.28924896277762,0.0009436963580350823,0.9898000848767501,3.5671371362272537
dpss_hard_e6_hann,6,157,9,13,0.48747168367192806,1.320497928197488,1.6598825778717727e-05,-2.727033614676318,-2.787174920345498,4.805751957598635e-05,0.9998629326234619,3.546393357189002
dpss_hard_e6_hann,7,158,9,14,0.48747168367192806,1.422074691904987,1.528467236615597e-05,-5.497784675753121,-5.416549640692347,7.070307480258197e-05,0.9857648888766662,3.5350634007390696
dpss_hard_e6_hann,8,173,10,13,0.536767694262293,1.320497928197488,1.519770397191884e-05,-7.850148605763742,-7.5701917316354725,0.000656790559832573,0.9998678582645809,3.7205251898377285
dpss_hard_e6_hann,9,174,10,14,0.536767694262293,1.422074691904987,1.3879143014797823e-05,-4.452363089122863,-4.256669995619037,0.0009168898306817647,0.9823379923110871,3.8445243338540007
dpss_hard_e6_hann,10,189,11,13,0.5860637048526578,1.320497928197488,1.4178626425691982e-05,2.6111628106171554,2.5520551641161666,0.0023566354844253533,0.9998584563858264,3.9464093221539076
dpss_hard_e6_hann,11,190,11,14,0.5860637048526578,1.422074691904987,1.3210513621852524e-05,-1.8954253836935941,-0.7084352549358309,0.003202875625473781,0.9774985038658007,3.8585712898440643
dpss_hard_e6_hann,12,205,12,13,0.6353597154430227,1.320497928197488,1.3277774189532688e-05,0.8190764730238511,0.8198891247984295,0.00024079776935914806,0.9997955515339388,4.133392542495533
dpss_hard_e6_hann,13,206,12,14,0.6353597154430227,1.422074691904987,1.2141430168204632e-05,-2.661709342978279,-2.659808768653459,0.00010946973992604389,0.9707504266298577,4.030799629256563
dpss_hard_e6_hann,14,221,13,13,0.6846557260333876,1.320497928197488,1.2316471156687043e-05,-11.381394909259978,-11.370820184108094,5.1335059757015324e-05,0.9996372151554671,4.381149723247615
dpss_hard_e6_hann,15,222,13,14,0.6846557260333876,1.422074691904987,1.1395358193555644e-05,-6.022777302146983,-6.0084121837001465,2.116691774702951e-05,0.9657271497722167,4.398350974672385
dpss_hard_e6_hann,16,237,14,13,0.7339517366237525,1.320497928197488,1.1619390288016418e-05,1.8096015326715522,1.8800571637016803,0.00012186886480998653,0.9992926675779409,4.724545880879264
dpss_hard_e6_hann,17,238,14,14,0.7339517366237525,1.422074691904987,1.064791494921355e-05,1.5035730162929453,1.5071369550734257,5.117018335535978e-05,0.9560320718322328,4.761975999882407
dpss_hard_e6_hann,18,253,15,13,0.7832477472141173,1.320497928197488,1.0713768378462601e-05,0.747262128013915,0.4702118627842481,0.0003528598344348881,0.9988694229796446,4.883041944421227
dpss_hard_e6_hann,19,254,15,14,0.7832477472141173,1.422074691904987,9.815489819274606e-06,-7.837227808623329,-7.703578967261036,0.00014686269505609687,0.951532051149786,4.996302466480512
dpss_soft_e12_r1e4_hann,0,109,6,13,0.3395836519008334,1.320497928197488,1.986009584265355e-05,-7.722376944083405,-3.6779508795573292,0.049169565384105135,0.9998714861493463,3.010495658021564
dpss_soft_e12_r1e4_hann,1,110,6,14,0.3395836519008334,1.422074691904987,1.8033742339207145e-05,-7.67581807340777,-4.761146559919073,0.017570183345947243,0.9944671274500911,3.0880196257475605
dpss_soft_e12_r1e4_hann,2,125,7,13,0.3888796624911983,1.320497928197488,1.9063909664136166e-05,-11.123752258042398,-8.900895909948533,0.016446123124929945,0.999879779278726,3.3596765537569317
dpss_soft_e12_r1e4_hann,3,126,7,14,0.3888796624911983,1.422074691904987,1.6872917460164495e-05,-15.653672301924013,-15.091799204324364,0.009104422116098108,0.9931460540837258,3.2881012175788333
dpss_soft_e12_r1e4_hann,4,141,8,13,0.43817567308156313,1.320497928197488,1.7495000256456773e-05,-7.897951596944437,0.1631075293059653,0.09114125951184907,0.9998672289722628,3.3897391222120667
dpss_soft_e12_r1e4_hann,5,142,8,14,0.43817567308156313,1.422074691904987,1.587064623162456e-05,-6.5628312733387055,4.551596002204171,0.08115855056933549,0.9897996568902505,3.5673650091276676
dpss_soft_e12_r1e4_hann,6,157,9,13,0.48747168367192806,1.320497928197488,1.6598798540720903e-05,-2.7363052000976364,-1.5521971548993736,0.021391785588224695,0.9998619110631537,3.546599239173126
dpss_soft_e12_r1e4_hann,7,158,9,14,0.48747168367192806,1.422074691904987,1.5284660679261423e-05,-5.4978060493591,-2.2583294300289127,0.017932399467709904,0.985759034532646,3.5352223730968584
dpss_soft_e12_r1e4_hann,8,173,10,13,0.536767694262293,1.320497928197488,1.5197703982731166e-05,-7.848467162085587,6.965584891437014,0.11996726761687397,0.9998669968298195,3.7206654508162873
dpss_soft_e12_r1e4_hann,9,174,10,14,0.536767694262293,1.422074691904987,1.3879130242227287e-05,-4.459483417041319,7.0131634093052435,0.10579264715893459,0.9823325617643371,3.8445999355722664
dpss_soft_e12_r1e4_hann,10,189,11,13,0.5860637048526578,1.320497928197488,1.4178619153093635e-05,2.606817511401604,12.33046657202676,0.12593249890099972,0.9998576899137678,3.94647157521697
dpss_soft_e12_r1e4_hann,11,190,11,14,0.5860637048526578,1.422074691904987,1.321050035405759e-05,-1.891580379629074,14.5340736926963,0.11068570069322665,0.9774939769299013,3.8586010212853594
dpss_soft_e12_r1e4_hann,12,205,12,13,0.6353597154430227,1.320497928197488,1.327780685606586e-05,0.8385705295690336,7.506319290826211,0.04640344463426223,0.9997952660933043,4.133609634475363
dpss_soft_e12_r1e4_hann,13,206,12,14,0.6353597154430227,1.422074691904987,1.2141450523987324e-05,-2.6757940565233223,0.4795436145498732,0.03854730403026427,0.9707394242049973,4.031039963390929
dpss_soft_e12_r1e4_hann,14,221,13,13,0.6846557260333876,1.320497928197488,1.2316501990544407e-05,-11.387270240952864,-10.858933962000858,0.004045444132148053,0.9996372309653694,4.381407848006548
dpss_soft_e12_r1e4_hann,15,222,13,14,0.6846557260333876,1.422074691904987,1.139537489646001e-05,-6.024237711995421,-5.584377226869651,0.00259249525509688,0.965716305589792,4.398572626869311
dpss_soft_e12_r1e4_hann,16,237,14,13,0.7339517366237525,1.320497928197488,1.1619410886732057e-05,1.7854921282954788,2.285682925061779,0.0037049491504373344,0.999292935799466,4.72477942140574
dpss_soft_e12_r1e4_hann,17,238,14,14,0.7339517366237525,1.422074691904987,1.064794163658312e-05,1.5235632099511962,1.950769619392851,0.002780731898714752,0.9560207273118541,4.762236227369653
dpss_soft_e12_r1e4_hann,18,253,15,13,0.7832477472141173,1.320497928197488,1.0713784100994122e-05,0.7558081792077178,0.2014533929848825,0.0044362884740631985,0.9988697659557699,4.883271662670956
dpss_soft_e12_r1e4_hann,19,254,15,14,0.7832477472141173,1.422074691904987,9.81550898209286e-06,-7.833715662933508,-7.180050354677957,0.003520182787845124,0.951523176291349,4.996514764100006
dpss_soft_e12_r1e8_hann,0,109,6,13,0.3395836519008334,1.320497928197488,1.985997774147693e-05,-7.699674099271234,-7.698393410197771,5.241622678977723e-05,0.9998721776007541,3.009972612446395
